SubjectID,ItemID,logTrial,Duration,Condition,logRT
30,28c,4.9698133,704.6816675,Experimental,5.844477315
30,2c,5.003946306,767.5021804,Control,6.257251793
30,6c,5.036952602,623.0544218,Control,6.412553629
30,35c,5.075173815,822.5383743,Experimental,5.848298317
30,20c,5.087596335,753.5056022,Control,6.230121146
30,7c,5.105945474,605.4391534,Control,6.092047167
34,8c,1.609437912,870.266876,Control,6.173094198
34,14c,2.302585093,787.1098294,Control,6.04884863
34,17c,2.772588722,604.570207,Control,5.852831592
34,39c,2.944438979,660.7690465,Experimental,5.857761711
34,24c,3.17805383,903.5293517,Experimental,5.513565834
34,34c,3.258096538,959.4527589,Experimental,6.103875401
34,31c,3.36729583,668.1356374,Experimental,6.684274171
34,23c,3.465735903,784.1269841,Experimental,6.351075925
34,11c,3.555348061,720.112523,Control,4.85787254
34,32c,3.713572067,854.8700506,Experimental,5.414988673
34,36c,3.80666249,724.3123373,Experimental,5.874927922
34,26c,3.850147602,807.2335601,Experimental,5.42209131
34,33c,3.988984047,720.4006047,Experimental,7.641978662
34,29c,4.143134726,790.8341923,Experimental,5.217644043
34,12c,4.204692619,691.3405362,Control,4.549890007
34,9c,4.248495242,693.041421,Control,5.526949826
34,30c,4.304065093,518.085088,Experimental,5.738187122
34,22c,4.343805422,589.8841073,Experimental,6.062854543
34,1c,4.369447852,773.1769584,Control,5.631842407
34,10c,4.418840608,725.9501134,Control,6.07532764
34,40c,4.521788577,753.5880192,Experimental,6.219734934
34,5c,4.553876892,791.3650794,Control,4.93053814
34,37c,4.574710979,546.5464853,Experimental,5.345739929
34,18c,4.605170186,783.9523412,Control,4.368181228
34,3c,4.634728988,800.6928247,Control,4.74769353
34,21c,4.663439094,797.3815193,Experimental,5.75713365
34,15c,4.709530201,811.3429398,Control,6.894852394
34,16c,4.727387819,563.672954,Control,5.450123872
34,19c,4.770684624,715.034244,Control,5.846395422
34,4c,4.787491743,559.4009826,Control,5.651126849
34,38c,4.852030264,604.8546691,Experimental,5.581445335
34,13c,4.890349128,674.4879819,Control,5.000504147
34,25c,4.905274778,674.0343915,Experimental,5.396088153
34,27c,4.934473933,696.4517625,Experimental,5.266398331
34,28c,4.9698133,704.6816675,Experimental,4.900552535
34,2c,5.003946306,767.5021804,Control,5.578336403
34,6c,5.036952602,623.0544218,Control,6.83132014
34,35c,5.075173815,822.5383743,Experimental,4.938057433
34,20c,5.087596335,753.5056022,Control,4.527954312
34,7c,5.105945474,605.4391534,Control,5.693849977
38,8c,1.609437912,870.266876,Control,5.063385859
38,14c,2.302585093,787.1098294,Control,5.885570556
38,17c,2.772588722,604.570207,Control,5.776887325
38,39c,2.944438979,660.7690465,Experimental,5.437844499
38,24c,3.17805383,903.5293517,Experimental,5.452385186
38,34c,3.258096538,959.4527589,Experimental,5.131140547
38,31c,3.36729583,668.1356374,Experimental,5.717106646
38,23c,3.465735903,784.1269841,Experimental,5.929926852
38,11c,3.555348061,720.112523,Control,5.29165019
38,32c,3.713572067,854.8700506,Experimental,5.117442762
38,36c,3.80666249,724.3123373,Experimental,5.957276748
38,26c,3.850147602,807.2335601,Experimental,5.581611074
38,33c,3.988984047,720.4006047,Experimental,6.021266038
38,29c,4.143134726,790.8341923,Experimental,4.177658836
38,12c,4.204692619,691.3405362,Control,4.977733243
38,9c,4.248495242,693.041421,Control,4.539884719
38,30c,4.304065093,518.085088,Experimental,5.805616781
38,22c,4.343805422,589.8841073,Experimental,6.700611791
38,1c,4.369447852,773.1769584,Control,6.120965328
38,10c,4.418840608,725.9501134,Control,6.024737318
38,40c,4.521788577,753.5880192,Experimental,5.619436633
38,5c,4.553876892,791.3650794,Control,5.479559174
38,37c,4.574710979,546.5464853,Experimental,5.947026648
38,18c,4.605170186,783.9523412,Control,5.277047764
38,3c,4.634728988,800.6928247,Control,4.599222534
38,21c,4.663439094,797.3815193,Experimental,5.025839128
38,15c,4.709530201,811.3429398,Control,5.181738605
38,16c,4.727387819,563.672954,Control,5.454654226
38,19c,4.770684624,715.034244,Control,5.347088483
38,4c,4.787491743,559.4009826,Control,5.724414823
38,38c,4.852030264,604.8546691,Experimental,5.367684835
38,13c,4.890349128,674.4879819,Control,5.285146004
38,25c,4.905274778,674.0343915,Experimental,6.016259593
38,27c,4.934473933,696.4517625,Experimental,5.476053426
38,28c,4.9698133,704.6816675,Experimental,5.125540118
38,2c,5.003946306,767.5021804,Control,5.422329848
38,6c,5.036952602,623.0544218,Control,5.422038294
38,35c,5.075173815,822.5383743,Experimental,4.924968467
38,20c,5.087596335,753.5056022,Control,5.13363728
38,7c,5.105945474,605.4391534,Control,5.560496999
42,8c,1.609437912,870.266876,Control,7.211903537
42,14c,2.302585093,787.1098294,Control,7.114540154
42,17c,2.772588722,604.570207,Control,6.400293989
42,39c,2.944438979,660.7690465,Experimental,6.457665643
42,24c,3.17805383,903.5293517,Experimental,6.30704324
42,34c,3.258096538,959.4527589,Experimental,6.370767046
42,31c,3.36729583,668.1356374,Experimental,6.557695549
42,23c,3.465735903,784.1269841,Experimental,6.663291049
42,11c,3.555348061,720.112523,Control,6.266389973
42,32c,3.713572067,854.8700506,Experimental,5.844662632
42,36c,3.80666249,724.3123373,Experimental,6.548458329
42,26c,3.850147602,807.2335601,Experimental,6.687701948
42,33c,3.988984047,720.4006047,Experimental,6.317540068
42,29c,4.143134726,790.8341923,Experimental,6.529411539
42,12c,4.204692619,691.3405362,Control,6.578544018
42,9c,4.248495242,693.041421,Control,6.811301646
42,30c,4.304065093,518.085088,Experimental,6.806809449
42,22c,4.343805422,589.8841073,Experimental,6.535875323
42,1c,4.369447852,773.1769584,Control,6.588451812
42,10c,4.418840608,725.9501134,Control,6.851007134
42,40c,4.521788577,753.5880192,Experimental,6.704947301
42,5c,4.553876892,791.3650794,Control,6.419786437
42,37c,4.574710979,546.5464853,Experimental,6.512106334
42,18c,4.605170186,783.9523412,Control,6.953002986
42,3c,4.634728988,800.6928247,Control,6.806590394
42,21c,4.663439094,797.3815193,Experimental,6.797170027
42,15c,4.709530201,811.3429398,Control,6.529288903
42,16c,4.727387819,563.672954,Control,6.892904551
42,19c,4.770684624,715.034244,Control,6.668146924
42,4c,4.787491743,559.4009826,Control,6.531214306
42,38c,4.852030264,604.8546691,Experimental,6.495673328
42,13c,4.890349128,674.4879819,Control,6.87850153
42,25c,4.905274778,674.0343915,Experimental,6.874556239
42,27c,4.934473933,696.4517625,Experimental,6.267947897
42,28c,4.9698133,704.6816675,Experimental,6.316455049
42,2c,5.003946306,767.5021804,Control,6.74864817
42,6c,5.036952602,623.0544218,Control,6.454522234
42,35c,5.075173815,822.5383743,Experimental,5.965492679
42,20c,5.087596335,753.5056022,Control,6.188237429
42,7c,5.105945474,605.4391534,Control,6.59807024
46,8c,1.609437912,870.266876,Control,3.631250341
46,14c,2.302585093,787.1098294,Control,5.844002283
46,17c,2.772588722,604.570207,Control,5.666090992
46,39c,2.944438979,660.7690465,Experimental,5.452089403
46,24c,3.17805383,903.5293517,Experimental,4.197998623
46,34c,3.258096538,959.4527589,Experimental,5.585460544
46,31c,3.36729583,668.1356374,Experimental,6.0072813
46,23c,3.465735903,784.1269841,Experimental,5.442902442
46,11c,3.555348061,720.112523,Control,5.669708494
46,32c,3.713572067,854.8700506,Experimental,5.909109585
46,36c,3.80666249,724.3123373,Experimental,5.923512206
46,26c,3.850147602,807.2335601,Experimental,5.564098863
46,33c,3.988984047,720.4006047,Experimental,5.901873482
46,29c,4.143134726,790.8341923,Experimental,5.165694133
46,12c,4.204692619,691.3405362,Control,5.988123974
46,9c,4.248495242,693.041421,Control,5.853491878
46,30c,4.304065093,518.085088,Experimental,6.125044376
46,22c,4.343805422,589.8841073,Experimental,6.186371162
46,1c,4.369447852,773.1769584,Control,5.839446176
46,10c,4.418840608,725.9501134,Control,5.978095579
46,40c,4.521788577,753.5880192,Experimental,5.932123164
46,5c,4.553876892,791.3650794,Control,6.027620472
46,37c,4.574710979,546.5464853,Experimental,6.792058191
46,18c,4.605170186,783.9523412,Control,6.22904932
46,3c,4.634728988,800.6928247,Control,5.640682918
46,21c,4.663439094,797.3815193,Experimental,4.68447108
46,15c,4.709530201,811.3429398,Control,5.198126797
46,16c,4.727387819,563.672954,Control,6.496963509
46,19c,4.770684624,715.034244,Control,6.045479135
46,4c,4.787491743,559.4009826,Control,6.372109159
46,38c,4.852030264,604.8546691,Experimental,6.327943927
46,13c,4.890349128,674.4879819,Control,6.58314501
46,25c,4.905274778,674.0343915,Experimental,5.736291613
46,27c,4.934473933,696.4517625,Experimental,5.795422291
46,28c,4.9698133,704.6816675,Experimental,6.582960989
46,2c,5.003946306,767.5021804,Control,5.397361476
46,6c,5.036952602,623.0544218,Control,5.981356129
46,35c,5.075173815,822.5383743,Experimental,5.659638998
46,20c,5.087596335,753.5056022,Control,6.174596192
46,7c,5.105945474,605.4391534,Control,6.229628722
50,8c,1.609437912,870.266876,Control,6.852414859
50,14c,2.302585093,787.1098294,Control,7.194151525
50,17c,2.772588722,604.570207,Control,6.602844304
50,39c,2.944438979,660.7690465,Experimental,7.265012154
50,24c,3.17805383,903.5293517,Experimental,6.590291433
50,34c,3.258096538,959.4527589,Experimental,6.791542759
50,31c,3.36729583,668.1356374,Experimental,6.584448792
50,23c,3.465735903,784.1269841,Experimental,7.196619902
50,11c,3.555348061,720.112523,Control,6.583714846
50,32c,3.713572067,854.8700506,Experimental,6.29321778
50,36c,3.80666249,724.3123373,Experimental,6.363800219
50,26c,3.850147602,807.2335601,Experimental,6.537931408
50,33c,3.988984047,720.4006047,Experimental,6.966673033
50,29c,4.143134726,790.8341923,Experimental,6.587627147
50,12c,4.204692619,691.3405362,Control,6.768285144
50,9c,4.248495242,693.041421,Control,6.183610602
50,30c,4.304065093,518.085088,Experimental,6.688951049
50,22c,4.343805422,589.8841073,Experimental,6.730256474
50,1c,4.369447852,773.1769584,Control,6.924870966
50,10c,4.418840608,725.9501134,Control,7.208005046
50,40c,4.521788577,753.5880192,Experimental,6.88788925
50,5c,4.553876892,791.3650794,Control,6.902619111
50,37c,4.574710979,546.5464853,Experimental,6.317870214
50,18c,4.605170186,783.9523412,Control,6.563010318
50,3c,4.634728988,800.6928247,Control,7.195674073
50,21c,4.663439094,797.3815193,Experimental,6.551464547
50,15c,4.709530201,811.3429398,Control,6.2783169
50,16c,4.727387819,563.672954,Control,6.800342659
50,19c,4.770684624,715.034244,Control,7.053226112
50,4c,4.787491743,559.4009826,Control,6.664050538
50,38c,4.852030264,604.8546691,Experimental,6.373952695
50,13c,4.890349128,674.4879819,Control,6.469360388
50,25c,4.905274778,674.0343915,Experimental,6.074000298
50,27c,4.934473933,696.4517625,Experimental,5.882179675
50,28c,4.9698133,704.6816675,Experimental,6.023885754
50,2c,5.003946306,767.5021804,Control,6.201405324
50,6c,5.036952602,623.0544218,Control,6.262519782
50,35c,5.075173815,822.5383743,Experimental,5.406225135
50,20c,5.087596335,753.5056022,Control,6.12169205
50,7c,5.105945474,605.4391534,Control,5.959573903
54,8c,1.609437912,870.266876,Control,6.0104801
54,14c,2.302585093,787.1098294,Control,6.352294846
54,17c,2.772588722,604.570207,Control,6.538514573
54,39c,2.944438979,660.7690465,Experimental,6.196407467
54,24c,3.17805383,903.5293517,Experimental,6.196900236
54,34c,3.258096538,959.4527589,Experimental,6.363210845
54,31c,3.36729583,668.1356374,Experimental,6.336500014
54,23c,3.465735903,784.1269841,Experimental,5.940655346
54,11c,3.555348061,720.112523,Control,6.089192257
54,32c,3.713572067,854.8700506,Experimental,5.867116572
54,36c,3.80666249,724.3123373,Experimental,6.075915984
54,26c,3.850147602,807.2335601,Experimental,5.756235763
54,33c,3.988984047,720.4006047,Experimental,5.898304305
54,29c,4.143134726,790.8341923,Experimental,5.640253222
54,12c,4.204692619,691.3405362,Control,6.242921465
54,9c,4.248495242,693.041421,Control,5.556943885
54,30c,4.304065093,518.085088,Experimental,5.913359752
54,22c,4.343805422,589.8841073,Experimental,5.639567457
54,1c,4.369447852,773.1769584,Control,4.885276132
54,10c,4.418840608,725.9501134,Control,6.285869595
54,40c,4.521788577,753.5880192,Experimental,5.022109216
54,5c,4.553876892,791.3650794,Control,5.453768629
54,37c,4.574710979,546.5464853,Experimental,6.039208927
54,18c,4.605170186,783.9523412,Control,5.560462376
54,3c,4.634728988,800.6928247,Control,5.452282315
54,21c,4.663439094,797.3815193,Experimental,5.248796185
54,15c,4.709530201,811.3429398,Control,5.380712689
54,16c,4.727387819,563.672954,Control,6.420281532
54,19c,4.770684624,715.034244,Control,5.619324199
54,4c,4.787491743,559.4009826,Control,5.974201393
54,38c,4.852030264,604.8546691,Experimental,6.003822868
54,13c,4.890349128,674.4879819,Control,6.053429447
54,25c,4.905274778,674.0343915,Experimental,5.126805177
54,27c,4.934473933,696.4517625,Experimental,5.720324891
54,28c,4.9698133,704.6816675,Experimental,5.446379549
54,2c,5.003946306,767.5021804,Control,5.164888826
54,6c,5.036952602,623.0544218,Control,5.565408901
54,35c,5.075173815,822.5383743,Experimental,5.513976983
54,20c,5.087596335,753.5056022,Control,5.546091089
54,7c,5.105945474,605.4391534,Control,5.747470757
58,8c,1.609437912,870.266876,Control,6.084118931
58,14c,2.302585093,787.1098294,Control,5.967066829
58,17c,2.772588722,604.570207,Control,6.408159695
58,39c,2.944438979,660.7690465,Experimental,5.985745726
58,24c,3.17805383,903.5293517,Experimental,5.788279861
58,34c,3.258096538,959.4527589,Experimental,5.247408209
58,31c,3.36729583,668.1356374,Experimental,5.800095182
58,23c,3.465735903,784.1269841,Experimental,5.441469209
58,11c,3.555348061,720.112523,Control,5.704871881
58,32c,3.713572067,854.8700506,Experimental,5.454679884
58,36c,3.80666249,724.3123373,Experimental,5.278048331
58,26c,3.850147602,807.2335601,Experimental,5.651351691
58,33c,3.988984047,720.4006047,Experimental,5.379491741
58,29c,4.143134726,790.8341923,Experimental,4.879189344
58,12c,4.204692619,691.3405362,Control,6.032368938
58,9c,4.248495242,693.041421,Control,4.27865026
58,30c,4.304065093,518.085088,Experimental,5.933612952
58,22c,4.343805422,589.8841073,Experimental,5.415722553
58,1c,4.369447852,773.1769584,Control,4.814677181
58,10c,4.418840608,725.9501134,Control,5.666938668
58,40c,4.521788577,753.5880192,Experimental,5.736949646
58,5c,4.553876892,791.3650794,Control,4.702959109
58,37c,4.574710979,546.5464853,Experimental,5.790733572
58,18c,4.605170186,783.9523412,Control,4.521832054
58,3c,4.634728988,800.6928247,Control,5.599698921
58,21c,4.663439094,797.3815193,Experimental,5.368253793
58,15c,4.709530201,811.3429398,Control,5.929394976
58,16c,4.727387819,563.672954,Control,5.685292585
58,19c,4.770684624,715.034244,Control,4.720969032
58,4c,4.787491743,559.4009826,Control,5.243692212
58,38c,4.852030264,604.8546691,Experimental,5.523901936
58,13c,4.890349128,674.4879819,Control,6.389124272
58,25c,4.905274778,674.0343915,Experimental,5.005448533
58,27c,4.934473933,696.4517625,Experimental,4.731238801
58,28c,4.9698133,704.6816675,Experimental,5.158595423
58,2c,5.003946306,767.5021804,Control,6.052569054
58,6c,5.036952602,623.0544218,Control,5.625900209
58,35c,5.075173815,822.5383743,Experimental,4.999291192
58,20c,5.087596335,753.5056022,Control,5.181968926
58,7c,5.105945474,605.4391534,Control,5.746599278
6,8c,1.609437912,870.266876,Control,6.784240976
6,14c,2.302585093,787.1098294,Control,6.646225566
6,17c,2.772588722,604.570207,Control,6.530393546
6,39c,2.944438979,660.7690465,Experimental,7.10562697
6,24c,3.17805383,903.5293517,Experimental,7.432724607
6,34c,3.258096538,959.4527589,Experimental,6.435294233
6,31c,3.36729583,668.1356374,Experimental,6.815874612
6,23c,3.465735903,784.1269841,Experimental,7.436103875
6,11c,3.555348061,720.112523,Control,7.442307
6,32c,3.713572067,854.8700506,Experimental,7.589292322
6,36c,3.80666249,724.3123373,Experimental,5.514299335
6,26c,3.850147602,807.2335601,Experimental,7.156938438
6,33c,3.988984047,720.4006047,Experimental,7.44539536
6,29c,4.143134726,790.8341923,Experimental,6.950374058
6,12c,4.204692619,691.3405362,Control,6.613954526
6,9c,4.248495242,693.041421,Control,7.374545626
6,30c,4.304065093,518.085088,Experimental,6.923459322
6,22c,4.343805422,589.8841073,Experimental,6.341025748
6,1c,4.369447852,773.1769584,Control,7.391464555
6,10c,4.418840608,725.9501134,Control,6.320444501
6,40c,4.521788577,753.5880192,Experimental,6.230176283
6,5c,4.553876892,791.3650794,Control,7.145412988
6,37c,4.574710979,546.5464853,Experimental,6.470420175
6,18c,4.605170186,783.9523412,Control,6.868485205
6,3c,4.634728988,800.6928247,Control,6.386252861
6,21c,4.663439094,797.3815193,Experimental,7.339616264
6,15c,4.709530201,811.3429398,Control,6.844695131
6,16c,4.727387819,563.672954,Control,7.614035838
6,19c,4.770684624,715.034244,Control,7.618728134
6,4c,4.787491743,559.4009826,Control,7.034674233
6,38c,4.852030264,604.8546691,Experimental,6.642677135
6,13c,4.890349128,674.4879819,Control,7.694928634
6,25c,4.905274778,674.0343915,Experimental,6.627430078
6,27c,4.934473933,696.4517625,Experimental,7.080734162
6,28c,4.9698133,704.6816675,Experimental,6.635126009
6,2c,5.003946306,767.5021804,Control,6.860059716
6,6c,5.036952602,623.0544218,Control,6.230485385
6,35c,5.075173815,822.5383743,Experimental,6.686982665
6,20c,5.087596335,753.5056022,Control,6.539497801
6,7c,5.105945474,605.4391534,Control,7.34311182
62,8c,1.609437912,870.266876,Control,5.407113474
62,14c,2.302585093,787.1098294,Control,6.047958296
62,17c,2.772588722,604.570207,Control,6.335178357
62,39c,2.944438979,660.7690465,Experimental,5.982025136
62,24c,3.17805383,903.5293517,Experimental,5.898479911
62,34c,3.258096538,959.4527589,Experimental,4.193676945
62,31c,3.36729583,668.1356374,Experimental,6.16860395
62,23c,3.465735903,784.1269841,Experimental,4.932068164
62,11c,3.555348061,720.112523,Control,5.971300104
62,32c,3.713572067,854.8700506,Experimental,6.13058933
62,36c,3.80666249,724.3123373,Experimental,5.479751029
62,26c,3.850147602,807.2335601,Experimental,5.88562336
62,33c,3.988984047,720.4006047,Experimental,5.540474999
62,29c,4.143134726,790.8341923,Experimental,5.732846009
62,12c,4.204692619,691.3405362,Control,6.068453366
62,9c,4.248495242,693.041421,Control,5.756782811
62,30c,4.304065093,518.085088,Experimental,6.001419828
62,22c,4.343805422,589.8841073,Experimental,5.565856679
62,1c,4.369447852,773.1769584,Control,5.482308362
62,10c,4.418840608,725.9501134,Control,5.661010664
62,40c,4.521788577,753.5880192,Experimental,5.532693594
62,5c,4.553876892,791.3650794,Control,5.77752538
62,37c,4.574710979,546.5464853,Experimental,5.75697879
62,18c,4.605170186,783.9523412,Control,5.34372085
62,3c,4.634728988,800.6928247,Control,5.476338021
62,21c,4.663439094,797.3815193,Experimental,5.444191029
62,15c,4.709530201,811.3429398,Control,4.930812562
62,16c,4.727387819,563.672954,Control,5.722074157
62,19c,4.770684624,715.034244,Control,5.339142561
62,4c,4.787491743,559.4009826,Control,6.104004975
62,38c,4.852030264,604.8546691,Experimental,4.08572418
62,13c,4.890349128,674.4879819,Control,5.478315393
62,25c,4.905274778,674.0343915,Experimental,5.886737164
62,27c,4.934473933,696.4517625,Experimental,6.479309629
62,28c,4.9698133,704.6816675,Experimental,5.407198677
62,2c,5.003946306,767.5021804,Control,6.503439011
62,6c,5.036952602,623.0544218,Control,6.496331453
62,35c,5.075173815,822.5383743,Experimental,5.849048085
62,20c,5.087596335,753.5056022,Control,6.466541224
62,7c,5.105945474,605.4391534,Control,5.03762121
66,8c,1.609437912,870.266876,Control,5.747231416
66,14c,2.302585093,787.1098294,Control,6.19520915
66,17c,2.772588722,604.570207,Control,6.063941011
66,39c,2.944438979,660.7690465,Experimental,5.716257668
66,24c,3.17805383,903.5293517,Experimental,6.10583956
66,34c,3.258096538,959.4527589,Experimental,5.970154084
66,31c,3.36729583,668.1356374,Experimental,5.930604585
66,23c,3.465735903,784.1269841,Experimental,6.049815999
66,11c,3.555348061,720.112523,Control,6.098957038
66,32c,3.713572067,854.8700506,Experimental,5.598007058
66,36c,3.80666249,724.3123373,Experimental,5.513686777
66,26c,3.850147602,807.2335601,Experimental,5.719813292
66,33c,3.988984047,720.4006047,Experimental,5.484273975
66,29c,4.143134726,790.8341923,Experimental,5.57091372
66,12c,4.204692619,691.3405362,Control,5.529833768
66,9c,4.248495242,693.041421,Control,6.093899287
66,30c,4.304065093,518.085088,Experimental,5.873333951
66,22c,4.343805422,589.8841073,Experimental,5.814667701
66,1c,4.369447852,773.1769584,Control,4.97859408
66,10c,4.418840608,725.9501134,Control,4.485203518
66,40c,4.521788577,753.5880192,Experimental,5.544954763
66,5c,4.553876892,791.3650794,Control,5.770237907
66,37c,4.574710979,546.5464853,Experimental,5.901887153
66,18c,4.605170186,783.9523412,Control,5.168214376
66,3c,4.634728988,800.6928247,Control,5.284629108
66,21c,4.663439094,797.3815193,Experimental,5.675910981
66,15c,4.709530201,811.3429398,Control,4.825774516
66,16c,4.727387819,563.672954,Control,5.408905693
66,19c,4.770684624,715.034244,Control,5.41899399
66,4c,4.787491743,559.4009826,Control,6.045723066
66,38c,4.852030264,604.8546691,Experimental,6.115121409
66,13c,4.890349128,674.4879819,Control,5.624511969
66,25c,4.905274778,674.0343915,Experimental,6.419664255
66,27c,4.934473933,696.4517625,Experimental,5.863994746
66,28c,4.9698133,704.6816675,Experimental,5.468772967
66,2c,5.003946306,767.5021804,Control,5.224110928
66,6c,5.036952602,623.0544218,Control,5.08229217
66,35c,5.075173815,822.5383743,Experimental,5.485120533
66,20c,5.087596335,753.5056022,Control,5.670018845
66,7c,5.105945474,605.4391534,Control,6.221822015
11,8a,1.609437912,871.3931265,Control,6.991088567
11,14a,2.302585093,719.6881253,Control,6.783237994
11,17a,2.772588722,677.8609221,Control,6.79725156
11,39a,2.944438979,615.8067752,Experimental,6.987833678
11,24a,3.17805383,778.5662285,Experimental,6.987364662
11,34a,3.258096538,680.040302,Experimental,6.854686726
11,31a,3.36729583,676.1096939,Experimental,6.246833246
11,23a,3.465735903,573.67884,Experimental,6.497800106
11,11a,3.555348061,488.4857791,Control,7.216824018
11,32a,3.713572067,983.7188209,Experimental,6.192456555
11,36a,3.80666249,769.4071124,Experimental,7.096871202
11,26a,3.850147602,669.2903164,Experimental,6.712735034
11,33a,3.988984047,854.6568405,Experimental,6.666924985
11,29a,4.143134726,613.9191232,Experimental,6.33350518
11,12a,4.204692619,586.1961451,Control,6.297381843
11,9a,4.248495242,606.0854119,Control,5.840801528
11,30a,4.304065093,849.38547,Experimental,5.99888197
11,22a,4.343805422,651.0171688,Experimental,5.438448806
11,1a,4.369447852,805.0031124,Control,5.500531416
11,10a,4.418840608,522.7458256,Control,5.697781169
11,40a,4.521788577,911.7408127,Experimental,5.507142903
11,5a,4.553876892,724.7505669,Control,5.709708216
11,37a,4.574710979,606.6428354,Experimental,5.757405387
11,18a,4.605170186,699.0271356,Control,6.545560845
11,3a,4.634728988,766.7909633,Control,5.698585661
11,21a,4.663439094,804.9692258,Experimental,5.559573325
11,15a,4.709530201,632.8038194,Control,6.232341921
11,16a,4.727387819,543.968254,Control,6.109040895
11,19a,4.770684624,775.0987224,Control,5.281120342
11,4a,4.787491743,842.3837868,Control,6.018023709
11,38a,4.852030264,733.9474679,Experimental,5.177166165
11,13a,4.890349128,853.347017,Control,6.435789726
11,25a,4.905274778,810.0929705,Experimental,5.756858679
11,27a,4.934473933,676.9274376,Experimental,7.262889437
11,28a,4.9698133,824.0217687,Experimental,3.602640506
11,2a,5.003946306,709.5857899,Control,5.322487892
11,6a,5.036952602,782.1597903,Control,5.818300928
11,35a,5.075173815,578.9402861,Experimental,5.099573702
11,20a,5.087596335,714.5126002,Control,5.983213097
11,7a,5.105945474,732.2493442,Control,5.962506789
15,8a,1.609437912,871.3931265,Control,7.321924397
15,14a,2.302585093,719.6881253,Control,6.171608735
15,17a,2.772588722,677.8609221,Control,6.565321306
15,39a,2.944438979,615.8067752,Experimental,6.512384056
15,24a,3.17805383,778.5662285,Experimental,6.445397545
15,34a,3.258096538,680.040302,Experimental,6.038786968
15,31a,3.36729583,676.1096939,Experimental,6.254851366
15,23a,3.465735903,573.67884,Experimental,6.833264464
15,11a,3.555348061,488.4857791,Control,7.172822809
15,32a,3.713572067,983.7188209,Experimental,5.852670761
15,36a,3.80666249,769.4071124,Experimental,6.325666351
15,26a,3.850147602,669.2903164,Experimental,6.198572208
15,33a,3.988984047,854.6568405,Experimental,5.669763675
15,29a,4.143134726,613.9191232,Experimental,6.727925016
15,12a,4.204692619,586.1961451,Control,5.909603521
15,9a,4.248495242,606.0854119,Control,6.263973335
15,30a,4.304065093,849.38547,Experimental,6.167348762
15,22a,4.343805422,651.0171688,Experimental,5.906178953
15,1a,4.369447852,805.0031124,Control,4.880716416
15,10a,4.418840608,522.7458256,Control,5.690133077
15,40a,4.521788577,911.7408127,Experimental,6.102551883
15,5a,4.553876892,724.7505669,Control,6.078747137
15,37a,4.574710979,606.6428354,Experimental,6.263358262
15,18a,4.605170186,699.0271356,Control,6.317751157
15,3a,4.634728988,766.7909633,Control,5.383140935
15,21a,4.663439094,804.9692258,Experimental,5.424178795
15,15a,4.709530201,632.8038194,Control,5.671317821
15,16a,4.727387819,543.968254,Control,6.188748605
15,19a,4.770684624,775.0987224,Control,5.459483381
15,4a,4.787491743,842.3837868,Control,5.964239794
15,38a,4.852030264,733.9474679,Experimental,5.949258783
15,13a,4.890349128,853.347017,Control,6.582087464
15,25a,4.905274778,810.0929705,Experimental,5.382460885
15,27a,4.934473933,676.9274376,Experimental,5.733192399
15,28a,4.9698133,824.0217687,Experimental,5.697891825
15,2a,5.003946306,709.5857899,Control,5.689409679
15,6a,5.036952602,782.1597903,Control,5.193784286
15,35a,5.075173815,578.9402861,Experimental,5.717461818
15,20a,5.087596335,714.5126002,Control,6.272250395
15,7a,5.105945474,732.2493442,Control,5.871993838
19,8a,1.609437912,871.3931265,Control,5.345921113
19,14a,2.302585093,719.6881253,Control,6.888052447
19,17a,2.772588722,677.8609221,Control,6.912152597
19,39a,2.944438979,615.8067752,Experimental,7.144339301
19,24a,3.17805383,778.5662285,Experimental,6.320955327
19,34a,3.258096538,680.040302,Experimental,5.332892691
19,31a,3.36729583,676.1096939,Experimental,5.384297796
19,23a,3.465735903,573.67884,Experimental,4.922787204
19,11a,3.555348061,488.4857791,Control,5.718963327
19,32a,3.713572067,983.7188209,Experimental,4.277415838
19,36a,3.80666249,769.4071124,Experimental,5.850330038
19,26a,3.850147602,669.2903164,Experimental,5.795328001
19,33a,3.988984047,854.6568405,Experimental,5.736185126
19,29a,4.143134726,613.9191232,Experimental,5.011861209
19,12a,4.204692619,586.1961451,Control,5.989209506
19,9a,4.248495242,606.0854119,Control,4.47405872
19,30a,4.304065093,849.38547,Experimental,5.313762474
19,22a,4.343805422,651.0171688,Experimental,5.754434397
19,1a,4.369447852,805.0031124,Control,5.818312819
19,10a,4.418840608,522.7458256,Control,5.792495181
19,40a,4.521788577,911.7408127,Experimental,4.97777458
19,5a,4.553876892,724.7505669,Control,3.591569777
19,37a,4.574710979,606.6428354,Experimental,5.92402315
19,18a,4.605170186,699.0271356,Control,5.413612866
19,3a,4.634728988,766.7909633,Control,5.232001266
19,21a,4.663439094,804.9692258,Experimental,5.163808353
19,15a,4.709530201,632.8038194,Control,6.393261268
19,16a,4.727387819,543.968254,Control,5.600586282
19,19a,4.770684624,775.0987224,Control,4.277152112
19,4a,4.787491743,842.3837868,Control,3.422143146
19,38a,4.852030264,733.9474679,Experimental,5.069916269
19,13a,4.890349128,853.347017,Control,4.936098512
19,25a,4.905274778,810.0929705,Experimental,5.121890402
19,27a,4.934473933,676.9274376,Experimental,6.838804907
